Name,Age,Tournaments_Won,Game_Time_Spent,Salary,Country,KDA,Role
"Jack ""Vigilance"" Smith",25,5,3000,5000,USA,1.2,Defender
"Emma ""Shadow"" Chen",23,4,2800,4500,Canada,1.1,Roamer
"Luca ""Sentinel"" Rossi",27,7,3200,5500,Italy,1.3,Defender
"Alex ""Blitz"" Johnson",24,6,2900,4800,UK,1.5,Entry
"Mia ""Watcher"" Kim",26,3,2700,4300,South Korea,1.0,Flank Watcher
"Raul ""Hunter"" Gonzalez",28,8,3400,6000,Spain,1.4,Roamer
"Sara ""Sentry"" Anderson",24,5,3100,5200,USA,1.2,Defender
"Ahmed ""Infiltrator"" Ali",29,4,3000,5000,Egypt,1.1,Entry
"Anna ""Viper"" Petrova",26,6,2900,4800,Russia,1.3,Defender
"Chen ""Sneaky"" Wei",22,3,2800,4500,China,1.5,Roamer
"Diego ""Doom"" Hernandez",27,7,3300,5600,Mexico,1.0,Entry
"Lena ""Guardian"" Müller",25,5,3100,5200,Germany,1.4,Defender
"Haruto ""Swift"" Tanaka",24,4,3000,5000,Japan,1.2,Roamer
"Elena ""Echo"" Ivanova",26,6,2900,4800,Russia,1.1,Flank Watcher
"Ricardo ""Raptor"" Silva",28,8,3400,6000,Brazil,1.3,Defender
"Julia ""Jolt"" Volkova",24,5,3200,5400,Russia,1.5,Entry
"Ali ""Ghost"" Mahmoud",29,3,3000,5000,Egypt,1.0,Flank Watcher
"Isabella ""Immortal"" Moreau",26,7,3300,5600,France,1.4,Roamer
"Javier ""Jaeger"" Morales",23,5,3100,5200,Spain,1.2,Defender
"Cheng ""Cobra"" Li",22,4,2900,4800,China,1.1,Entry
"Fatima ""Frost"" Al-Farsi",27,6,2800,4500,Saudi Arabia,1.3,Defender
"Anatoli ""Apex"" Sokolov",25,8,3400,6000,Russia,1.5,Roamer
"Nadia ""Nemesis"" Aziz",24,5,3200,5400,Egypt,1.0,Flank Watcher
